# Material,Class,Z_A (nuc_charge),Z_B (nuc_charge),period_A,period_B,IP_A (eV_IP),IP_B (eV_IP),EA_A (eV_IP),EA_B (eV_IP),E_HOMO_A (eV),E_HOMO_B (eV),E_LUMO_A (eV),E_LUMO_B (eV),r_s_A,r_s_B,r_p_A,r_p_B,r_d_A,r_d_B,r_sigma,r_pi
AgBr,0,47,35,5,4,-8.058099747,-12.64960003,-1.666599989,-3.739300013,-4.710000038,-8.001000404,-0.479000002,0.708000004,1.320000052,0.75,1.879999995,0.879999995,2.970000029,1.870000005,1.570000052,0.689999938
AgCl,0,47,17,5,3,-8.058099747,-13.90180016,-1.666599989,-3.970799923,-4.710000038,-8.699999809,-0.479000002,0.574000001,1.320000052,0.680000007,1.879999995,0.75999999,2.970000029,1.669999957,1.76000005,0.639999926
AgF,0,47,9,5,2,-8.058099747,-19.40430069,-1.666599989,-4.273499966,-4.710000038,-11.29399967,-0.479000002,1.251000047,1.320000052,0.409999996,1.879999995,0.370000005,2.970000029,1.429999948,2.420000046,0.599999934
AgI,1,47,53,5,5,-8.058099747,-11.25710011,-1.666599989,-3.513499975,-4.710000038,-7.236000061,-0.479000002,0.213,1.320000052,0.899999976,1.879999995,1.070000052,2.970000029,1.720000029,1.230000019,0.730000019
AlAs,1,13,33,3,4,-5.780499935,-9.261899948,-0.3125,-1.83920002,-2.78399992,-5.34100008,0.694999993,0.064000003,1.090000033,0.850000024,1.389999986,1.039999962,1.940000057,2.019999981,0.590000033,0.48999989
AlN,1,13,7,3,2,-5.780499935,-13.58520031,-0.3125,-1.867499948,-2.78399992,-7.238999844,0.694999993,3.056999922,1.090000033,0.540000021,1.389999986,0.50999999,1.940000057,1.539999962,1.430000007,0.329999983
AlP,1,13,15,3,3,-5.780499935,-9.750599861,-0.3125,-1.919999957,-2.78399992,-5.596000195,0.694999993,0.182999998,1.090000033,0.829999983,1.389999986,0.970000029,1.940000057,1.769999981,0.680000007,0.439999998
AlSb,1,13,51,3,5,-5.780499935,-8.468299866,-0.3125,-1.846699953,-2.78399992,-4.991000175,0.694999993,0.104999997,1.090000033,1,1.389999986,1.230000019,1.940000057,2.059999943,0.25,0.529999971
AsGa,1,31,33,4,4,-5.818200111,-9.261899948,-0.108099997,-1.83920002,-2.732000113,-5.34100008,0.129999995,0.064000003,0.99000001,0.850000024,1.330000043,1.039999962,2.160000086,2.019999981,0.430000067,0.529999971
AsB,1,5,33,2,4,-8.18999958,-9.261899948,-0.1074,-1.83920002,-3.714999914,-5.34100008,2.247999907,0.064000003,0.810000002,0.850000024,0.829999983,1.039999962,1.950000048,2.019999981,0.25,0.209999919
